4db7a4cdafc0b0c840713e6077adcff6b66f19e1;ebf55e5dba458c1b9f349377142a70972b48f7c38315501d17931ce4a27afa53;0.08;;48164;ppc;1;1;1;6dea3106a901a13b10e3bfffd770647c79254bf9;5f7ee36e6f507f1f8e0419cb113cfc6d138e6bda2a336f147ad33d6c8ec68420;0.08;;48164;ppc;1;1;1;098
4db7a4cdafc0b0c840713e6077adcff6b66f19e1;ebf55e5dba458c1b9f349377142a70972b48f7c38315501d17931ce4a27afa53;0.08;;48164;ppc;1;1;1;da29e174f9eab31d007219b3eafbf3b8c99cd6e8;c7197da654afc7549dd125f7d0f18777e4333b32f6573659d367314211d0a980;0.08;;48164;ppc;1;1;1;099
4de7b8415e391435bc8182d1e8309d3e4bb0f05e;1531cdf793a010227c853d97f56475b4741f33e0d7abdbc01e27315e437c634e;0.76;;91495;x86;1;0;1;719e0fef413c73b233020d163a87beeddcc2dfa2;8f7903efa5f9d538e8b47b16972faa98bceb12ce18aed33561c18530f09a79ce;0.76;Gafgyt;91493;x86;1;0;1;073
4de7b8415e391435bc8182d1e8309d3e4bb0f05e;1531cdf793a010227c853d97f56475b4741f33e0d7abdbc01e27315e437c634e;0.76;;91495;x86;1;0;1;80b60a1fe54f87b0f0238e9da326e4c89c7a00dc;71a590ea47ace0e6aa6402d86f466d78652f733d62984d28b3000d46831eeba4;0.76;Gafgyt;91495;x86;1;0;1;087
4de7b8415e391435bc8182d1e8309d3e4bb0f05e;1531cdf793a010227c853d97f56475b4741f33e0d7abdbc01e27315e437c634e;0.76;;91495;x86;1;0;1;bd886a6d64bef5a33c67c942c413be725e53c49a;ee45e4f03df77090bd32f9366c7d0bced2cf6d6fd0755d92a0a8a3ccd8e04fca;0.76;;94725;x86;1;0;1;031
4f127100c1f82bec2e6d35bdd79ab9dec975b996;836d79f3141b9c0604e3c401967e02061af220997a8db661a33e06a3d3b26030;0.08;;51456;sh;1;1;0;579dc755f2fe3c5447033391eee83c7957287171;2e4058d642c9ac689f6763ce8db96f9a14ff8311ed689074f3028888020f768c;0.08;;44212;sh;1;1;0;024
4f127100c1f82bec2e6d35bdd79ab9dec975b996;836d79f3141b9c0604e3c401967e02061af220997a8db661a33e06a3d3b26030;0.08;;51456;sh;1;1;0;6c78f26fde757f3d93334aa4a132f46d32c57e07;11135e464ee2f8971d080bc4be14eb9f8f08b84a25689f363767adbaa0d16954;0.08;Mirai;44692;sh;1;1;0;022
4f127100c1f82bec2e6d35bdd79ab9dec975b996;836d79f3141b9c0604e3c401967e02061af220997a8db661a33e06a3d3b26030;0.08;;51456;sh;1;1;0;7aba9300f4a57126b7954d02daa6e8b8e430e315;c2cc60dd4a5409d046f6c49596679fdc64320082e45808d11bfa49f1bad41d0b;0.08;;44200;sh;1;1;0;024
4f127100c1f82bec2e6d35bdd79ab9dec975b996;836d79f3141b9c0604e3c401967e02061af220997a8db661a33e06a3d3b26030;0.08;;51456;sh;1;1;0;9a3549c8943b375feb4fa6c1c0f7aa48ea4d2e6d;76586005846cee8a8e8d4f85c0706e95e1779f4776f312db9973a4e6585d8af9;0.08;;51420;sh;1;1;0;038
4f127100c1f82bec2e6d35bdd79ab9dec975b996;836d79f3141b9c0604e3c401967e02061af220997a8db661a33e06a3d3b26030;0.08;;51456;sh;1;1;0;c8e6bc309d424c63ecab1eb27a82a90dd2c65aa4;10fc953071bd5ad9117bee0f151fc89e02ddb4039f5e476ab3d7574e1134037f;0.08;;44692;sh;1;1;0;022
4f127100c1f82bec2e6d35bdd79ab9dec975b996;836d79f3141b9c0604e3c401967e02061af220997a8db661a33e06a3d3b26030;0.08;;51456;sh;1;1;0;f8504a5c4c15f1989197f53c32cc42e8fda61c7a;ef71f42c639762c761ddcb3c89405382eaace2b33c6ccfbbbbb1286812ee087a;0.08;;51336;sh;1;1;0;052
4fb3eec528dbd204326cc9f3352be31549a8afe7;115aeef3661c1f036b8f21d9ff4391e99ccbeb46cabc3dedc18d28c0a80cfdc7;0.04;Mirai;71584;mips;1;1;1;8d27b3a01b9fe8dadadc3c19f9fc8d118ee3b6f9;726f2fcea03d4f5d4cbf4fc9a2416b1481d053895494d1b61d3a3ea7d9acc0c2;0.04;Mirai;71584;mips;1;1;1;064
4fb3eec528dbd204326cc9f3352be31549a8afe7;115aeef3661c1f036b8f21d9ff4391e99ccbeb46cabc3dedc18d28c0a80cfdc7;0.04;Mirai;71584;mips;1;1;1;d90c2121c695a0e87e001227e4c9e81079792179;74260693f49d1be7a4b592c286ffa560afab6fdea1aa1d0fa028edfb661ed799;0.04;Mirai;71584;mips;1;1;1;069
4fdf64c6616f819cf490880e9e82b4462bb14a4d;187d6feb83bc6a1c2a819bc147cdf9cdbcffadce88f79722449497da6dd9bdc3;0.04;Mirai;54088;arm;1;1;1;b9e8de476a391aa41738356b1e44b746b1f9833d;143bd08a2b2f63125cc9c5d8771a1101a6570252ffefa62309e1a09e6ba9baf0;0.04;Mirai;54088;arm;1;1;1;024
509b577042372a9a1b8d430318528435165d99da;086d694b75d91e26dbd187b4fba9f15fcc5455b5975ab22e6184c5b8971397fc;0.4;;50636;x86;1;1;1;aae2c8177e45bcd53405b43815a3c208c9d519c2;5a4163d2a0704f87b265607087de02ab57b6be4dda2a89a05459b0a6134bbb7f;0.48;;70193;x86;1;0;1;098
509b577042372a9a1b8d430318528435165d99da;086d694b75d91e26dbd187b4fba9f15fcc5455b5975ab22e6184c5b8971397fc;0.4;;50636;x86;1;1;1;da3a2afcf2eaff155e88b2cb0eddef2d51174640;e8fab3dcaa572d7e5f66d32c91c6eb41e9ddb6cd348a90f5af16d6fe7879bb1a;0.48;;70193;x86;1;0;1;098
50bfb6e62a55fb0eb641966262c8b100613fa46d;cf9a89f864d404578b3410b0139ed0ab5bc92a0654db66778fd508d5e5697f32;0.72;;141695;arm;1;0;1;8915750324c116697131c921f44bf7ed92ee64af;42abed3bc045f661e22723ee43ce31152503d8751cebfe75fa936064767e9bf3;0.72;;135037;arm;1;0;1;044
50bfb6e62a55fb0eb641966262c8b100613fa46d;cf9a89f864d404578b3410b0139ed0ab5bc92a0654db66778fd508d5e5697f32;0.72;;141695;arm;1;0;1;b950cc546bab248c5d1fc821c89d1a7a5273b35a;8bb5d0d249c53f378d17641778ceb2f57cc68506a5ce5eeaef6596742672e2b5;0.68;Gafgyt;101988;arm;1;1;1;051
50bfb6e62a55fb0eb641966262c8b100613fa46d;cf9a89f864d404578b3410b0139ed0ab5bc92a0654db66778fd508d5e5697f32;0.72;;141695;arm;1;0;1;c112280957a16576571f97091fc73e094d2d509b;53a27d1ea05ea2539921c5a553381dfede7d703ec2978bffdc8a31834489e14a;0.64;Gafgyt;105156;arm;1;1;1;091
5162fc12f6e146ac2213da33dbb38a0ec036c30d;0634de21c5e12db467bbeef152f9c0a3ac403e83a25b65f3c9d2c9b30415d7f7;0.08;;45892;sh;1;1;0;992bc180e388de91f1ff3d947e6018776b991721;62acefbe35eb17114af7fc829e2adcd46e0a5c08d5d2d48a2894fb116ea1c38b;0.04;;46272;sh;1;1;0;028
5162fc12f6e146ac2213da33dbb38a0ec036c30d;0634de21c5e12db467bbeef152f9c0a3ac403e83a25b65f3c9d2c9b30415d7f7;0.08;;45892;sh;1;1;0;a342180b316b9fdcbf5dbb4e1f0e65c44061b602;3dd6ad572327353260d6dcbba17018bba0d36947544f7337b90814d838a26b57;0.04;Mirai;47412;sh;1;1;0;024
5162fc12f6e146ac2213da33dbb38a0ec036c30d;0634de21c5e12db467bbeef152f9c0a3ac403e83a25b65f3c9d2c9b30415d7f7;0.08;;45892;sh;1;1;0;b4df56140d2f588fad44fbdca271a5e8c27d2194;c8749798ab4a47b02f5bbb71a03482585519d458e7316f9f7d09a1ff21cddaa0;0.08;;45892;sh;1;1;0;098
5162fc12f6e146ac2213da33dbb38a0ec036c30d;0634de21c5e12db467bbeef152f9c0a3ac403e83a25b65f3c9d2c9b30415d7f7;0.08;;45892;sh;1;1;0;c1914d681b92f9749cf621f4a7e88347fefe4341;1416b3b9f6a30ea8b3aba635ca2a2ef6fdf49a5f3ee61c4168c26d0248eb7b90;0.08;;45892;sh;1;1;0;098
5162fc12f6e146ac2213da33dbb38a0ec036c30d;0634de21c5e12db467bbeef152f9c0a3ac403e83a25b65f3c9d2c9b30415d7f7;0.08;;45892;sh;1;1;0;de3f7660dfb092004bdeceb4b343b8f807e7ae97;0d3a643ea2a6d3e8c6f2ba6e8eed79ebe33dddfd31dfbae27b730ec8faaadd08;0.04;Mirai;47508;sh;1;1;0;022
5168c01600b33aaf26e1923f58551675425b77d4;49275903d974085ad283fb36351ca3caf924b5539d768d9a5db5bd80dc0bb15f;0.48;Tsunami;78140;arm;1;1;1;a8e39be1a67fd03f8252a72c7b27f9b6e018e2d9;9eb890b3d52b29235fc518eceec1bce0f81b35058f9a0ccdf737f8a8612b6294;0.6;Tsunami;115130;arm;1;0;1;088
51d528a58169e14d09cdb42028a45cb507291a64;044a530e29fa516dc6c5b7b32cf12a0ae68f57aa228da163a59ad9f195864bf3;0.76;;151106;arm;1;0;1;5a71c1663342718f450e34ee8c37f99e973aabba;6a6960086e661ea8cb0b28e58054df7082720f71fcdd3e18b5353d114bd75a55;0.76;Gafgyt;157876;arm;1;0;1;043
51d528a58169e14d09cdb42028a45cb507291a64;044a530e29fa516dc6c5b7b32cf12a0ae68f57aa228da163a59ad9f195864bf3;0.76;;151106;arm;1;0;1;74ba02ad361471288443f4d070eb62413c496657;771a257da0c343a18c21352b279342486111d0efd179dcf2d009606d16907ace;0.76;;151098;arm;1;0;1;076
51d528a58169e14d09cdb42028a45cb507291a64;044a530e29fa516dc6c5b7b32cf12a0ae68f57aa228da163a59ad9f195864bf3;0.76;;151106;arm;1;0;1;797d276abae39c8615a589e13cb6f7934c1c3135;dd1d56bc5158aaf6fdc07500ad82bec8c9973b1a5fadb0d7c01bc8ca4dd5c828;0.76;Gafgyt;151234;arm;1;0;1;075
51d528a58169e14d09cdb42028a45cb507291a64;044a530e29fa516dc6c5b7b32cf12a0ae68f57aa228da163a59ad9f195864bf3;0.76;;151106;arm;1;0;1;a5ecf9ab7217e3f294e2007339bccb01fe00748f;2c3d85d08157aeab83dd294a40afba242d5792ed1e498bc9a777e367bb486cec;0.76;;157876;arm;1;0;1;043
51d528a58169e14d09cdb42028a45cb507291a64;044a530e29fa516dc6c5b7b32cf12a0ae68f57aa228da163a59ad9f195864bf3;0.76;;151106;arm;1;0;1;d381c079b028824071d1ecb5bd3b466d7078db94;7e9fec8cf6756f933c09eae345563058c04f122d61cd6b2a14157349f0743034;0.76;Gafgyt;157876;arm;1;0;1;040
51d528a58169e14d09cdb42028a45cb507291a64;044a530e29fa516dc6c5b7b32cf12a0ae68f57aa228da163a59ad9f195864bf3;0.76;;151106;arm;1;0;1;e865fb33ece91bef7aa264522c52aca7dcd646e8;7235914f2fa5a074a183aed56dffca70c8f4eb8d34c80102ef71b81c24c7696d;0.76;;157876;arm;1;0;1;042
51d528a58169e14d09cdb42028a45cb507291a64;044a530e29fa516dc6c5b7b32cf12a0ae68f57aa228da163a59ad9f195864bf3;0.76;;151106;arm;1;0;1;ffbf8a67c0692c0c83deb3e448d9e0f70f765ef9;d82fbad3a072c27df715b13db2bef75622cfc960e1e72a486ebc2bafb3bc7ef6;0.76;;151106;arm;1;0;1;100
51d833ed3a83f0dc7699cfe2ef887b3393b5ba3f;5a4ec69d016b320701ca39d9c93f7efc64caed233dc9ef6a690c8ed031306dc4;0.08;Mirai;63384;mips;1;1;1;52b9a73a9be9407ee5e4c4de4224183adae04a0e;5f20f6a04129ef0ff72ae4ab09858f1a75f2e19103fadb0270a83e11e53c2cbc;0.08;Mirai;63384;mips;1;1;1;079
51d833ed3a83f0dc7699cfe2ef887b3393b5ba3f;5a4ec69d016b320701ca39d9c93f7efc64caed233dc9ef6a690c8ed031306dc4;0.08;Mirai;63384;mips;1;1;1;cc405452e3a261cb53a70e48906aa44cc76caadc;2c2b136bfe5127caedfce3c66b39361b58c38bef90ec292cba6bec71bfc88190;0.08;Mirai;63384;mips;1;1;1;086
52a2cc1b66a9597f9ef3392f9a6be0fd2a217940;6a6ccc0b4d7f834ce9f6ca225c43d2931c18650aab8fab9155e6b845d6e679ac;0.2;Mirai;62476;sparc;1;1;0;b08152441058db042aa86f2bbe5d6d6522d0edde;9b4c88bb5445f71ce4b99412ff6b5ed79b1dc0361e48664fee7cb4bd7e062ff6;0.2;Mirai;62028;sparc;1;1;0;023
52a2cc1b66a9597f9ef3392f9a6be0fd2a217940;6a6ccc0b4d7f834ce9f6ca225c43d2931c18650aab8fab9155e6b845d6e679ac;0.2;Mirai;62476;sparc;1;1;0;e2f348afef65c51178a650c4b0f5205d94887281;7f227aea155f4fa1ed61ebf311d654c629d91c2f27aaaa0e6c80bdbd7d472fb5;0.2;Mirai;62484;sparc;1;1;0;028
52b9a73a9be9407ee5e4c4de4224183adae04a0e;5f20f6a04129ef0ff72ae4ab09858f1a75f2e19103fadb0270a83e11e53c2cbc;0.08;Mirai;63384;mips;1;1;1;cc405452e3a261cb53a70e48906aa44cc76caadc;2c2b136bfe5127caedfce3c66b39361b58c38bef90ec292cba6bec71bfc88190;0.08;Mirai;63384;mips;1;1;1;079
53396fea432f1db29fff049124ba5e986785e570;ef6056676584dc708dab830a85e8e8fc061fa0c3f0a16fd2ba9510b4228a1d00;0.24;Mirai;129523;arm;1;0;1;802f362b4a4b6cdab5b2ad715381501f6b598c99;db0b36bfc0a0516b94b5bb55a7d07b1dbf270278d3f730d294b568420c31ab30;0.24;Mirai;129539;arm;1;0;1;042
53396fea432f1db29fff049124ba5e986785e570;ef6056676584dc708dab830a85e8e8fc061fa0c3f0a16fd2ba9510b4228a1d00;0.24;Mirai;129523;arm;1;0;1;a96b9e6e789de9dc5d048e7d87f936651a036c51;f6d80a5f39c20abf02fbc0bce4cd9ed022b6657ddff8559151ffcc98c3e040b7;0.24;Mirai;129539;arm;1;0;1;041
53396fea432f1db29fff049124ba5e986785e570;ef6056676584dc708dab830a85e8e8fc061fa0c3f0a16fd2ba9510b4228a1d00;0.24;Mirai;129523;arm;1;0;1;d5a724c6755ae78cf1f892a2d3734f4e3ae14a8f;967e7a402983678e9eec4faa2a3deb80f99de7f48bf8c210ebe7748409627d11;0.24;Mirai;129539;arm;1;0;1;040
53396fea432f1db29fff049124ba5e986785e570;ef6056676584dc708dab830a85e8e8fc061fa0c3f0a16fd2ba9510b4228a1d00;0.24;Mirai;129523;arm;1;0;1;dc50f470a2eee8a066e97fcdc83bc73c6bf24339;c352d934ab3d4d93c1b91ef93ecde464993b67b5842b358c3adb110d2be2ce4c;0.24;Mirai;129539;arm;1;0;1;041
541213a25d1bc8d64f97c596bc015119b418a731;e68e2f76bb8ccdcbc23beb58862c067594299c218e940da34f1daf9cc4b143ab;0.8;;129166;x86;1;0;1;56cc271b2a8d22f032eb4196cd342cd479952d27;1c8b9f89ba6996bf3ba7f01b9634f09219c57617a2ee08f0d28f5d6ba08294d1;0.8;;129166;x86;1;0;1;086
541213a25d1bc8d64f97c596bc015119b418a731;e68e2f76bb8ccdcbc23beb58862c067594299c218e940da34f1daf9cc4b143ab;0.8;;129166;x86;1;0;1;8a53059c3d6977343a0e63f1041a972e2438b234;2892628cf165cb9f02e6c29fae30d665965835cddfd70e011ccc2fc6be6881ad;0.8;;129166;x86;1;0;1;092
541213a25d1bc8d64f97c596bc015119b418a731;e68e2f76bb8ccdcbc23beb58862c067594299c218e940da34f1daf9cc4b143ab;0.8;;129166;x86;1;0;1;9924f9992f89844a80127b6babe261f94b550137;42cb311ccc669759dd2b185632df4279bcd09ee890c0b67c52a8c10d069e9193;0.8;Gafgyt;129166;x86;1;0;1;059
541213a25d1bc8d64f97c596bc015119b418a731;e68e2f76bb8ccdcbc23beb58862c067594299c218e940da34f1daf9cc4b143ab;0.8;;129166;x86;1;0;1;afef378e9236166fd1cf3636807cd18baae53438;858f45e104b7db67b9056413222312578a7d61315ffe99ec634a6ba5c4da996a;0.8;;133262;x86;1;0;1;025
541213a25d1bc8d64f97c596bc015119b418a731;e68e2f76bb8ccdcbc23beb58862c067594299c218e940da34f1daf9cc4b143ab;0.8;;129166;x86;1;0;1;bcc6faabfb8da1f660f907fa9d614be6f793c9a3;9251a0d7df37c074f4c1ab14bc2deb5ef1af53af469fc77f922ec7e1d9c254bb;0.8;Gafgyt;133262;x86;1;0;1;025
541213a25d1bc8d64f97c596bc015119b418a731;e68e2f76bb8ccdcbc23beb58862c067594299c218e940da34f1daf9cc4b143ab;0.8;;129166;x86;1;0;1;e34d4bd19416dc722105efaa3c9cf0677f4cac85;e6e5036f5af12d3ac937960f61ba89bbb6466a33ce82f05192081a7616cc86a3;0.8;;133262;x86;1;0;1;025
541213a25d1bc8d64f97c596bc015119b418a731;e68e2f76bb8ccdcbc23beb58862c067594299c218e940da34f1daf9cc4b143ab;0.8;;129166;x86;1;0;1;f8f431bb9e5598e67dc7ff50abec9f90d8ee3794;119c3fd6e1cd765a60db40a25c0976cd7dd550553cabded6d441b5cc12c988bd;0.8;;133262;x86;1;0;1;025
559ba7bceded567138301a7231f338f53228a584;5644ff0c6b1994de95b56223873a78bbabc0d7c693e4f36b2c5bc4bd065b9151;0.36;;59216;sh;1;1;0;872b717fbbfb6e87f903b6e19e817d96ad4a2c48;139d90c5f7e1b2a72d40057a1d8c8ca87e78072235fe5e15ff1c86708da3c9ff;0.4;;79055;sh;1;0;0;098
559ba7bceded567138301a7231f338f53228a584;5644ff0c6b1994de95b56223873a78bbabc0d7c693e4f36b2c5bc4bd065b9151;0.36;;59216;sh;1;1;0;c911185920aef58ac20faa79b6c3c9b47d6a3600;6620afeadabaef30d1827e3283f1920e1b3e12a3a79c5bc5763ae4c6234d1ee4;0.4;;79055;sh;1;0;0;098
564ee75e74f60567a405c2a23d1473e89a07319d;960caabe1426c0268aa1b90e4113bac1d5ae46941e7165a82614d633357b9c8c;0.08;Gafgyt;47472;arm;1;1;1;abaf18f11c493fd28c92f4d65a53f8e3e04ccd8b;246bcead02f2871226d2d4f679e5834b0f54bde33c386e1e93f4f3e9103db9d1;0.04;;48448;arm;1;1;1;031
56cc271b2a8d22f032eb4196cd342cd479952d27;1c8b9f89ba6996bf3ba7f01b9634f09219c57617a2ee08f0d28f5d6ba08294d1;0.8;;129166;x86;1;0;1;8a53059c3d6977343a0e63f1041a972e2438b234;2892628cf165cb9f02e6c29fae30d665965835cddfd70e011ccc2fc6be6881ad;0.8;;129166;x86;1;0;1;086
56cc271b2a8d22f032eb4196cd342cd479952d27;1c8b9f89ba6996bf3ba7f01b9634f09219c57617a2ee08f0d28f5d6ba08294d1;0.8;;129166;x86;1;0;1;9924f9992f89844a80127b6babe261f94b550137;42cb311ccc669759dd2b185632df4279bcd09ee890c0b67c52a8c10d069e9193;0.8;Gafgyt;129166;x86;1;0;1;060
56cc271b2a8d22f032eb4196cd342cd479952d27;1c8b9f89ba6996bf3ba7f01b9634f09219c57617a2ee08f0d28f5d6ba08294d1;0.8;;129166;x86;1;0;1;afef378e9236166fd1cf3636807cd18baae53438;858f45e104b7db67b9056413222312578a7d61315ffe99ec634a6ba5c4da996a;0.8;;133262;x86;1;0;1;024
56cc271b2a8d22f032eb4196cd342cd479952d27;1c8b9f89ba6996bf3ba7f01b9634f09219c57617a2ee08f0d28f5d6ba08294d1;0.8;;129166;x86;1;0;1;bcc6faabfb8da1f660f907fa9d614be6f793c9a3;9251a0d7df37c074f4c1ab14bc2deb5ef1af53af469fc77f922ec7e1d9c254bb;0.8;Gafgyt;133262;x86;1;0;1;025
56cc271b2a8d22f032eb4196cd342cd479952d27;1c8b9f89ba6996bf3ba7f01b9634f09219c57617a2ee08f0d28f5d6ba08294d1;0.8;;129166;x86;1;0;1;e34d4bd19416dc722105efaa3c9cf0677f4cac85;e6e5036f5af12d3ac937960f61ba89bbb6466a33ce82f05192081a7616cc86a3;0.8;;133262;x86;1;0;1;025
56cc271b2a8d22f032eb4196cd342cd479952d27;1c8b9f89ba6996bf3ba7f01b9634f09219c57617a2ee08f0d28f5d6ba08294d1;0.8;;129166;x86;1;0;1;f8f431bb9e5598e67dc7ff50abec9f90d8ee3794;119c3fd6e1cd765a60db40a25c0976cd7dd550553cabded6d441b5cc12c988bd;0.8;;133262;x86;1;0;1;026
56d34f54eb603a568275ecd572c618195f3fae7f;860c8eebf231be71665ee310e10a8425eeb984b864f02837e28252bb0270518e;0.68;Gafgyt;114634;sparc;1;0;0;5bab038036b571111de80eab74148198df0471b1;57686ff94474b7d3f86c50e624aeb8c815056ba6bba805016f28fd21e3263c3c;0.68;Gafgyt;145677;sparc;1;0;0;049
56d34f54eb603a568275ecd572c618195f3fae7f;860c8eebf231be71665ee310e10a8425eeb984b864f02837e28252bb0270518e;0.68;Gafgyt;114634;sparc;1;0;0;97003a05b3b501ec31572e7b21b7f95b515e7b3b;71dca21a10f004bf0cb6ddb740d7cc3ff96710f1952684773f30d93578a5b5a1;0.68;;120112;sparc;1;0;0;029
56d34f54eb603a568275ecd572c618195f3fae7f;860c8eebf231be71665ee310e10a8425eeb984b864f02837e28252bb0270518e;0.68;Gafgyt;114634;sparc;1;0;0;bc527adfeadfe3748e9cc94681ef544fd6b964f8;2c489cde9543410e758389f94c1c7484adef9d711262a369199dcaaff37212d9;0.68;Gafgyt;114664;sparc;1;0;0;055
56d34f54eb603a568275ecd572c618195f3fae7f;860c8eebf231be71665ee310e10a8425eeb984b864f02837e28252bb0270518e;0.68;Gafgyt;114634;sparc;1;0;0;cc94ce2930bcd33c6130d7669e78b7ee39aa6f06;b26fe7b87da4b1a76d5f3c8ce87b512d4e067d56a823c1cf1d1b254e51fb5bc1;0.68;;114634;sparc;1;0;0;100
578f5949b9f791705e3a8bdb8463ac813f094baa;1d2c8506e81c0b855f65b5d575017b1092d7f019d64e98e64cd59e75a559e552;0.44;Tsunami;188714;x86;1;0;0;a1ea560767afb453637f76ad737519ca99ad3e3d;2b5bb320987d89e512f231243d759212656c9219de633df3e4d18e65fd685213;0.48;;188621;x86;1;0;0;033
579dc755f2fe3c5447033391eee83c7957287171;2e4058d642c9ac689f6763ce8db96f9a14ff8311ed689074f3028888020f768c;0.08;;44212;sh;1;1;0;6c78f26fde757f3d93334aa4a132f46d32c57e07;11135e464ee2f8971d080bc4be14eb9f8f08b84a25689f363767adbaa0d16954;0.08;Mirai;44692;sh;1;1;0;033
579dc755f2fe3c5447033391eee83c7957287171;2e4058d642c9ac689f6763ce8db96f9a14ff8311ed689074f3028888020f768c;0.08;;44212;sh;1;1;0;7aba9300f4a57126b7954d02daa6e8b8e430e315;c2cc60dd4a5409d046f6c49596679fdc64320082e45808d11bfa49f1bad41d0b;0.08;;44200;sh;1;1;0;065
579dc755f2fe3c5447033391eee83c7957287171;2e4058d642c9ac689f6763ce8db96f9a14ff8311ed689074f3028888020f768c;0.08;;44212;sh;1;1;0;9a3549c8943b375feb4fa6c1c0f7aa48ea4d2e6d;76586005846cee8a8e8d4f85c0706e95e1779f4776f312db9973a4e6585d8af9;0.08;;51420;sh;1;1;0;023
579dc755f2fe3c5447033391eee83c7957287171;2e4058d642c9ac689f6763ce8db96f9a14ff8311ed689074f3028888020f768c;0.08;;44212;sh;1;1;0;c8e6bc309d424c63ecab1eb27a82a90dd2c65aa4;10fc953071bd5ad9117bee0f151fc89e02ddb4039f5e476ab3d7574e1134037f;0.08;;44692;sh;1;1;0;033
579dc755f2fe3c5447033391eee83c7957287171;2e4058d642c9ac689f6763ce8db96f9a14ff8311ed689074f3028888020f768c;0.08;;44212;sh;1;1;0;f8504a5c4c15f1989197f53c32cc42e8fda61c7a;ef71f42c639762c761ddcb3c89405382eaace2b33c6ccfbbbbb1286812ee087a;0.08;;51336;sh;1;1;0;022
58d1610c1b555aebd2dff36aa3850351c9361544;a124c5ea8bcfb3f312c4d4cf90d59839970345194d370e8086883ce47c7f6e35;0.68;;148254;m68k;1;0;0;5d1033a20dcb2f2a9683bde1b74a3844371b8cb5;115f5489125ab0ca0d4e9ef5cb6c1bb4477324024a0e4fc9a69c9c7a1025e405;0.68;;148258;m68k;1;0;0;044
58d1610c1b555aebd2dff36aa3850351c9361544;a124c5ea8bcfb3f312c4d4cf90d59839970345194d370e8086883ce47c7f6e35;0.68;;148254;m68k;1;0;0;b4feec742c243f3538bddd555b9fcbe908bf9374;53d1b2192002bdf8ecca544db75611c50063df6dfb70520abd07b4cae2c6d5d6;0.68;;148246;m68k;1;0;0;047
58d1610c1b555aebd2dff36aa3850351c9361544;a124c5ea8bcfb3f312c4d4cf90d59839970345194d370e8086883ce47c7f6e35;0.68;;148254;m68k;1;0;0;dc6b390fb74b67ad9736e9d86b4adbe3fd46ca86;a8c7d0936ad56967dd4266e7f013674ea1f7f10deec3dc2d092e1dfd22694fdf;0.68;Gafgyt;148378;m68k;1;0;0;049
58d1610c1b555aebd2dff36aa3850351c9361544;a124c5ea8bcfb3f312c4d4cf90d59839970345194d370e8086883ce47c7f6e35;0.68;;148254;m68k;1;0;0;dee7224baaa1ccb4e1b1dd50aa822f1df7721083;cb5a9cc8a6e63b981e9dd4d628e5ea6e3e2a37a979a13b90fd40ed6fd8127306;0.68;;148246;m68k;1;0;0;050
5972e2ec9295081087c32507ecb00a1851920ffc;da57e2e9b628db209cfc00c094da8754fe854095113a220d35ef605713f0a66e;0.08;Mirai;60788;arm;1;1;1;5b5e6e151f6fe2755db55c489d2ca95a3e1d493c;86b816365932480aec5a0c00f7167fe9923eaf52703ff23274f6a40d9b814d7a;0.08;Mirai;60784;arm;1;1;1;038
59a53412594d233e60e332f49ab888bfaf98793f;ddcd89f31ceeff18bcc169abcd1bdae1a4fb462ba40a6908b2887f2bfa7bd885;0.12;Mirai;72928;mips;1;1;1;6edeccd69ffa555a0c48e36bc97b84ca9c46447f;646488496ebe26bbfa4b7cf2261a0b6ea3ea948be2f4afc4d799b7a771552dd5;0.12;;72928;mips;1;1;1;088
59a53412594d233e60e332f49ab888bfaf98793f;ddcd89f31ceeff18bcc169abcd1bdae1a4fb462ba40a6908b2887f2bfa7bd885;0.12;Mirai;72928;mips;1;1;1;7bcc09b58655fccd00c50a4f3c6fda835355ef47;0b0d363835b23de28a6c921f87caf005bdec9c1aca0e34c6ed91bc5598d0ca95;0.12;Mirai;72928;mips;1;1;1;100
5a6dd7066d9a76a364ec129c3d7cb6e7079a393f;03063a3d9e22368250b0895e1cb669e44009388436411f4dc90b5edf4813fdf6;0.8;;172385;arm;1;0;1;9601127ac0e1eeae8295ee802e9697e81e256415;34bccb0d2a7966eea0fe0300dfc71a064ffead2a84be3d5dbc5cdab331800772;0.8;Gafgyt;172385;arm;1;0;1;080
5a6dd7066d9a76a364ec129c3d7cb6e7079a393f;03063a3d9e22368250b0895e1cb669e44009388436411f4dc90b5edf4813fdf6;0.8;;172385;arm;1;0;1;a22b483486b3782fd03f1b1a31226963ea094e6e;30075d83e6bde722a3b3d9362e5722b4806076ff207d56fa6e00e11fe97d5ef2;0.8;;172385;arm;1;0;1;094
5a71c1663342718f450e34ee8c37f99e973aabba;6a6960086e661ea8cb0b28e58054df7082720f71fcdd3e18b5353d114bd75a55;0.76;Gafgyt;157876;arm;1;0;1;74ba02ad361471288443f4d070eb62413c496657;771a257da0c343a18c21352b279342486111d0efd179dcf2d009606d16907ace;0.76;;151098;arm;1;0;1;042
5a71c1663342718f450e34ee8c37f99e973aabba;6a6960086e661ea8cb0b28e58054df7082720f71fcdd3e18b5353d114bd75a55;0.76;Gafgyt;157876;arm;1;0;1;797d276abae39c8615a589e13cb6f7934c1c3135;dd1d56bc5158aaf6fdc07500ad82bec8c9973b1a5fadb0d7c01bc8ca4dd5c828;0.76;Gafgyt;151234;arm;1;0;1;041
